id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
e72cf0db-fbd8-4a3f-83dc-f07d702022ef,anti.review,premium,1107,116,high,low,4,namesilo,,,
c1d888ed-d8de-4b49-ab2c-d5a3d5813c5e,youre.review,premium,6250,,medium,low,5,name.com,,,
d38f76df-b07e-484c-bfa5-cb6ea9148269,direction.review,premium,625,,high,low,9,name.com,,,
16f26fe1-b7f6-4bfc-b2ed-d68fa7645365,arawak.review,premium,437.5,62.5,high,low,6,name.com,,,06/08/2026 12:38
0bf3eca5-833a-45dd-b739-255783c99ec5,manifest.review,premium,437.5,62.5,high,medium,8,name.com,,,06/08/2026 05:17
92ab7d3b-288d-4009-bb5e-db92ef1f4f6a,slave.review,premium,1107,116,high,low,5,namesilo,,,
0c413c8e-9aae-4334-9585-e6b10afa55e8,vaccination.review,available,11.99,11.99,high,low,11,namesilo,,,
9ae297bb-2ff6-4474-8cd6-99f717d9ca81,made.review,premium,625,,high,low,4,name.com,,,
936dc7c8-de5d-45de-a0e2-6b162f07b857,usually.review,premium,625,,high,low,7,name.com,,,
6e652d2e-5e6a-4d39-b15d-3f71d162fdd2,clothes.review,premium,3125,,high,low,7,name.com,,,
c7713f68-b306-4a18-bc97-13a5dcca69bf,foto.review,premium,1107,116,high,low,4,namesilo,,,
c719fd69-7393-431e-9f13-b16eeab8305d,bahraini.review,available,11.99,11.99,medium,low,8,namesilo,,,08/08/2026 08:36
fef1910b-93b6-4f4c-9d51-aa696624286e,aslant.review,available,11.99,11.99,medium,low,6,namesilo,,,07/08/2026 03:56
cd59fb56-894f-4fe7-a20a-a08b37dddfc2,apologetic.review,available,11.99,11.99,high,low,10,namesilo,,,06/08/2026 02:07
8545434e-df17-4ac8-8bcb-1611634c9d5a,outcome.review,premium,437.5,,high,low,7,name.com,,,
df362d73-6df9-4d12-9827-f5c306915133,adient.review,available,11.99,11.99,medium,low,6,namesilo,,,
dc734390-f0c4-4fee-ab8f-ae3b18be4eb0,function.review,premium,116,29.5,high,low,8,namesilo,,,
6a2db5fe-d3d5-40c5-974f-d56604ca5244,allotropic.review,available,11.99,11.99,medium,low,10,namesilo,,,
f9082197-6677-4419-a4d5-05ca40f8c5ce,waiter.review,available,11.99,11.99,high,low,6,namesilo,,,
865c7625-c695-4a98-b10b-9eeb173d0426,washing.review,premium,116,29.5,high,low,7,namesilo,,,
8be1f036-775e-489b-8a1a-1de6f1d76843,acrid.review,available,11.99,11.99,medium,low,5,namesilo,,,
c8b9fc2d-9581-4afe-9061-b3e2a21de523,afternoon.review,premium,1107,116,high,low,9,namesilo,,,
56cee9ba-5ac9-4a09-81fd-c8ff482fe7f1,repeated.review,premium,116,29.5,high,low,8,namesilo,,,
2079b917-cbe3-4b0e-9e8a-57a20d586cbe,fidgety.review,available,11.99,11.99,high,low,7,namesilo,,,05/08/2026 20:32
8611f480-4503-4dac-aa60-9052ab9e613a,matched.review,premium,3125,,high,low,7,name.com,,,
412f79bc-5d56-4401-9aa1-b46bd735be3e,recording.review,premium,625,,high,low,9,name.com,,,
51099aa2-b66c-442f-986d-2e260f9d402d,aunt.review,premium,625,,high,low,4,name.com,,,
9c776f74-3b9b-4328-97d7-c853649ebb51,autumn.review,premium,625,,high,low,6,name.com,,,
2eca7e7b-c420-4c0a-9105-68ddde1a7104,recover.review,premium,437.5,,high,low,7,name.com,,,
4c03bdf9-e6cb-41d4-a709-6f18d64be438,pace.review,premium,437.5,,high,low,4,name.com,,,
268ebe21-38d7-41f2-a4f9-713bf2d5a040,bacchanal.review,available,11.99,11.99,high,low,9,namesilo,,,08/08/2026 04:14
d9e63fd2-d6bc-49df-9eef-1b376e7c4148,interesting.review,premium,3125,,high,low,11,name.com,,,
d9a31517-d456-429c-8b26-3bbfe0dd822e,bug.review,premium,625,,high,low,3,name.com,,,
e64f0637-5f30-46f0-9dbb-74a88ef07a86,ricefield.review,premium,437.5,,high,low,10,name.com,,,
93001bad-72b0-4907-a60d-0b6d557d0d59,enduring.review,premium,437.5,62.5,high,low,8,name.com,,,
f584d1d3-2fdb-47ba-a659-d1245ebf7cd6,fiction.review,premium,3125,,high,low,7,name.com,,,
c218da50-6209-4eff-a1df-187be6254c41,risen.review,premium,437.5,,high,low,5,name.com,,,
